reef,temp
MAQ-R1,27.09
MAQ-R2,27.13
WAJ-R1,29.55
WAJ-R2,29.53
WAJ-R3,29.53
WAJ-R4,29.53
YAN-R1,29.82
YAN-R3,29.81
YAN-R4,29.82
KAU-R1,30.77
KAU-R2,30.73
KAU-R3,30.71
DOG-R1,31.38
DOG-R2,31.4
DOG-R3,31.4
FAR-R1,31.71
FAR-R2,31.81
FAR-R3,31.68
FAR-R4,31.68
